unit_id,title,type,skill,inputs,outputs,acceptance,checkpoint,status,depends_on,owner
U001,Initialize workspace and copy templates,META,workspace-init,,STATUS.md;CHECKPOINTS.md;UNITS.csv;DECISIONS.md;GOAL.md,"workspace目录存在且模板文件齐全",C0,TODO,,CODEX
U002,Draft kickoff questions + seed queries,META,pipeline-router,GOAL.md,DECISIONS.md;queries.md,"DECISIONS含C0问题块；queries.md 含非空关键词",C0,TODO,U001,CODEX
U010,Collect candidate papers (multi-route) and normalize metadata,RETRIEVE,literature-engineer,queries.md,papers/papers_raw.jsonl;papers/retrieval_report.md,"papers_raw.jsonl >= 200 条记录（survey 目标），且每条含 title/authors/year/url + 稳定标识（arxiv_id/doi）+ provenance；retrieval_report.md 记录来源/覆盖桶/缺失字段统计",C1,TODO,U002,CODEX
U020,Dedupe+rank and produce core set,CURATE,dedupe-rank,papers/papers_raw.jsonl,papers/papers_dedup.jsonl;papers/core_set.csv,"去重后重复率<2%，dedup 池足够大；survey 目标 core_set >=150（为后续 citations>=150 与每小节证据绑定留出空间）",C1,TODO,U010,CODEX
U030,Build taxonomy (2-level minimum),STRUCTURE,taxonomy-builder,papers/core_set.csv,outline/taxonomy.yml,"taxonomy至少2层且节点有说明",C2,TODO,U020,CODEX
U040,Build outline bullets from taxonomy,STRUCTURE,outline-builder,outline/taxonomy.yml,outline/outline.yml,"outline含章节+小节，且每小节至少3个bullet",C2,TODO,U030,CODEX
U050,Map papers to each subsection,STRUCTURE,section-mapper,papers/core_set.csv;outline/outline.yml,outline/mapping.tsv,"每小节映射>=3篇论文，覆盖率>=80%",C2,TODO,U040,CODEX
U052,Draft C2 review summary (scope+outline),META,pipeline-router,outline/taxonomy.yml;outline/outline.yml;outline/mapping.tsv,DECISIONS.md,"DECISIONS含C2 review摘要",C2,TODO,U050,CODEX
U055,HUMAN approve C2 (scope+outline),META,pipeline-router,DECISIONS.md,DECISIONS.md,"勾选 DECISIONS.md 的 Approve C2",C2,TODO,U052,HUMAN
U058,Download PDFs + extract fulltext snippets,EVIDENCE,pdf-text-extractor,papers/core_set.csv;outline/mapping.tsv,papers/fulltext_index.jsonl,"fulltext_index非空；若 evidence_mode=fulltext 则需若干篇提取成功（strict 会拦截接近0）",C3,TODO,U055,CODEX
U060,Write paper notes for core set,EVIDENCE,paper-notes,papers/core_set.csv;papers/fulltext_index.jsonl,papers/paper_notes.jsonl,"core_set覆盖率100%；标注 evidence_level；每篇至少1条limitation（避免大量重复模板）",C3,TODO,U058,CODEX
U070,Build claim-evidence matrix per section,EVIDENCE,claim-evidence-matrix,outline/outline.yml;papers/paper_notes.jsonl,outline/claim_evidence_matrix.md,"每个小节至少1条主张+>=2条证据来源",C3,TODO,U060,CODEX
U090,Verify citations and build ref.bib,CITE,citation-verifier,papers/paper_notes.jsonl,citations/ref.bib;citations/verified.jsonl,"ref.bib每条都有verified.jsonl记录（url+date+title；允许 offline_generated 但需记录 notes）",C4,TODO,U070,CODEX
U095,Draft visuals (tables/timeline/figures) [NO PROSE],STRUCTURE,survey-visuals,outline/outline.yml;outline/claim_evidence_matrix.md;papers/paper_notes.jsonl;citations/ref.bib,outline/tables.md;outline/timeline.md;outline/figures.md,"tables>=2；timeline>=8条且含引用；figures>=2个spec；无TODO/无SCAFFOLD",C4,TODO,U090,CODEX
U100,Write draft (after C2 approval),WRITE,prose-writer,outline/outline.yml;outline/claim_evidence_matrix.md;outline/tables.md;outline/timeline.md;outline/figures.md,output/DRAFT.md,"根据已批准的 scope/outline 生成草稿（不少于 8 页 PDF 所需长度）；引用 key 必须来自 ref.bib",C5,TODO,U095,CODEX
U110,Scaffold LaTeX project (main.tex),LATEX,latex-scaffold,output/DRAFT.md;citations/ref.bib,latex/main.tex,"latex/main.tex 存在且引用 citations/ref.bib；应无 markdown 残留（如 **、[@...]、##）",C5,TODO,U100,CODEX
U120,Compile LaTeX to PDF + build report,LATEX,latex-compile-qa,latex/main.tex;citations/ref.bib,latex/main.pdf;output/LATEX_BUILD_REPORT.md,"main.pdf 编译成功且可读（无未定义引用/引用key）；PDF 页数 >= 8；build report 记录页数与 warnings 摘要",C5,TODO,U110,CODEX
